8106	2652	1317600000	4.0
8106	8903	1317600000	5.0
8106	2657	1317945600	5.0
8106	4069	1317945600	5.0
8106	8373	1318982400	5.0
8106	8719	1345593600	5.0
8107	726	1343260800	5.0
8107	1595	1343260800	5.0
8107	4036	1384992000	5.0
8108	4651	1271980800	4.0
8108	7294	1301443200	4.0
8108	7058	1316736000	5.0
8108	9583	1339977600	5.0
8108	9586	1339977600	5.0
8109	2419	1291852800	2.0
8109	6726	1300406400	5.0
8109	3032	1351468800	5.0
8109	2318	1356480000	5.0
8109	2881	1356480000	5.0
8109	7340	1356480000	4.0
8109	10191	1356480000	4.0
8109	1133	1362355200	3.0
8109	1476	1362355200	4.0
8109	2770	1362355200	5.0
8109	3804	1362355200	5.0
8110	9581	1339200000	2.0
8110	726	1360022400	5.0
8110	10479	1366848000	5.0
8110	10916	1376179200	1.0
8110	11708	1396483200	3.0
8111	726	1357603200	3.0
8111	2044	1357603200	5.0
8111	2734	1357603200	4.0
8112	2341	1207353600	5.0
8112	3181	1217462400	5.0
8112	3248	1223683200	3.0
8112	726	1362355200	4.0
8112	10843	1366934400	5.0
8112	11781	1391040000	4.0
8113	5097	1371340800	5.0
8113	7129	1371340800	5.0
8113	8650	1371340800	5.0
8113	726	1386028800	5.0
8114	726	1366588800	3.0
8114	3335	1366588800	1.0
8114	5412	1366588800	3.0
8114	1770	1379462400	1.0
8115	9251	1355875200	3.0
8115	9349	1355875200	3.0
8115	726	1360195200	1.0
8115	2616	1361318400	2.0
8115	10537	1366243200	4.0
8115	10775	1366243200	4.0
8115	11050	1372204800	4.0
8115	11051	1372204800	4.0
8115	10894	1376265600	2.0
8115	10557	1384300800	1.0
8115	11602	1390262400	3.0
8115	11795	1392768000	4.0
8116	4900	1329091200	4.0
8116	3888	1343174400	5.0
8116	9884	1353542400	4.0
8116	726	1361145600	5.0
8116	10775	1361145600	2.0
8116	10815	1363824000	4.0
8116	10813	1365465600	3.0
8116	5089	1369785600	5.0
8116	11159	1369785600	5.0
8116	10916	1376265600	4.0
8116	9159	1377129600	4.0
8116	5090	1382227200	5.0
8116	10720	1382572800	4.0
8116	5091	1383609600	5.0
8116	11768	1392163200	3.0
8116	11761	1394755200	4.0
8116	11618	1395014400	4.0
8116	11882	1396915200	5.0
8116	11902	1397779200	4.0
8116	5188	1398643200	5.0
8116	11930	1398643200	5.0
8116	11534	1401062400	4.0
8116	9099	1402185600	5.0
8116	8968	1404345600	4.0
8117	2119	1345593600	1.0
8117	726	1355875200	5.0
8117	3234	1355875200	5.0
8117	6849	1355875200	4.0
8118	3181	1320019200	4.0
8118	726	1320192000	4.0
8118	1227	1320192000	3.0
8118	905	1320278400	1.0
8118	4758	1320883200	1.0
8119	7320	1357776000	5.0
8119	9468	1358294400	5.0
8119	4353	1375747200	5.0
8119	10571	1375747200	5.0
8119	2144	1375833600	5.0
8119	726	1376956800	5.0
8120	5510	1267315200	3.0
8120	4946	1276041600	4.0
8120	3411	1280016000	4.0
8120	4771	1285113600	3.0
8120	2784	1285200000	4.0
8120	726	1288569600	4.0
8120	5626	1288656000	4.0
8120	8073	1320278400	4.0
8120	8556	1324339200	4.0
8120	8554	1325203200	4.0
8120	8969	1332288000	3.0
8120	9455	1338422400	3.0
8120	10700	1356048000	4.0
8120	8561	1356480000	4.0
8120	10199	1357084800	4.0
8120	9083	1359417600	4.0
8120	8807	1362009600	4.0
8120	10691	1363910400	4.0
8120	10814	1364774400	4.0
8120	10843	1367280000	3.0
8120	11801	1387497600	3.0
8120	11761	1390521600	4.0
8120	9087	1392854400	4.0
8120	8299	1393200000	4.0
8121	726	1359072000	5.0
8121	10572	1359072000	5.0
8121	9082	1359504000	5.0
8121	10693	1359504000	2.0
8121	10479	1365120000	5.0
8122	7840	1311811200	5.0
8122	9594	1343088000	5.0
8122	9456	1343174400	5.0
8122	9457	1343347200	5.0
8122	9592	1343347200	5.0
8122	9458	1344470400	5.0
8122	10700	1362096000	5.0
8122	726	1362268800	5.0
8122	10669	1362268800	5.0
8122	3701	1364428800	5.0
8122	5626	1364428800	5.0
8122	10698	1364428800	5.0
8122	1134	1364515200	5.0
8122	9084	1364515200	5.0
8122	9086	1364601600	5.0
8122	10570	1364601600	5.0
8122	10668	1369180800	5.0
8122	10688	1369440000	5.0
8122	10557	1385078400	5.0
8122	11761	1391904000	4.0
8122	11898	1398643200	5.0
8122	11902	1398729600	5.0
8122	11763	1399161600	4.0
8123	726	1370390400	5.0
8123	9119	1381795200	5.0
8123	11438	1381795200	5.0
8124	4724	1259798400	4.0
8124	5347	1317254400	3.0
8124	8073	1321920000	4.0
8125	4833	1303084800	4.0
8125	9584	1340582400	3.0
8125	9589	1340582400	3.0
8125	7898	1342742400	4.0
8125	8726	1345075200	4.0
8125	9591	1345075200	4.0
8125	8643	1347580800	4.0
8125	9882	1353369600	4.0
8125	9081	1361404800	4.0
8125	10281	1361404800	3.0
8125	10527	1361404800	4.0
8125	726	1363824000	4.0
8125	8807	1363824000	3.0
8125	10282	1365379200	4.0
8125	10669	1365379200	3.0
8125	4484	1371772800	3.0
8125	8386	1371772800	4.0
8125	10813	1371772800	3.0
8125	1942	1379980800	3.0
8125	8654	1379980800	4.0
8125	10720	1388361600	4.0
8125	8977	1393113600	4.0
8126	1489	1358467200	5.0
8126	7294	1358467200	5.0
8126	8255	1358899200	5.0
8126	4296	1361577600	5.0
8126	726	1364947200	5.0
8126	8675	1369008000	5.0
8126	9560	1369008000	5.0
8127	726	1342915200	4.0
8127	1227	1342915200	5.0
8127	1674	1342915200	5.0
8127	1903	1342915200	3.0
8127	2647	1342915200	4.0
8127	2790	1342915200	5.0
8127	3786	1342915200	5.0
8127	4948	1342915200	3.0
8127	5276	1342915200	4.0
8127	6149	1342915200	4.0
8128	726	1296086400	4.0
8128	9164	1338249600	4.0
8128	8091	1375833600	4.0
8128	3591	1376265600	4.0
8129	7446	1317859200	5.0
8129	8192	1342915200	5.0
8129	9467	1344384000	5.0
8129	1332	1348531200	5.0
8129	7810	1348704000	1.0
8129	726	1359417600	5.0
8129	10558	1363910400	4.0
8129	11183	1373932800	4.0
8129	10957	1376006400	5.0
8129	11768	1391299200	5.0
8130	2299	1194393600	3.0
8130	2341	1201737600	3.0
8130	2419	1207872000	3.0
8130	1449	1215475200	3.0
8130	4270	1239840000	3.0
8130	2111	1360454400	4.0
8130	4800	1361232000	5.0
8130	726	1364774400	4.0
8130	11775	1392249600	4.0
8131	3657	1224720000	5.0
8131	4152	1232755200	4.0
8131	4151	1242691200	5.0
8131	4678	1248912000	3.0
8131	5535	1275177600	5.0
8131	3184	1306022400	5.0
8131	726	1366934400	2.0
8131	8675	1366934400	4.0
8131	10752	1366934400	5.0
8131	10710	1377907200	5.0
8132	9583	1338940800	3.0
8132	9588	1338940800	3.0
8132	10705	1357084800	5.0
8132	726	1362960000	2.0
8132	10387	1378080000	1.0
8132	11204	1381622400	2.0
8132	11219	1386288000	5.0
8133	726	1309478400	4.0
8133	4442	1309824000	5.0
8133	2474	1311206400	3.0
8133	7085	1312848000	1.0
8133	758	1324598400	5.0
8134	9510	1361750400	3.0
8134	726	1361836800	2.0
8134	1609	1361836800	5.0
8134	4000	1361836800	4.0
8134	6133	1361836800	5.0
8134	6136	1361836800	5.0
8134	6320	1361836800	5.0
8134	6322	1361836800	5.0
8134	6358	1361836800	4.0
8135	726	1405036800	4.0
8135	5401	1405036800	2.0
8135	7043	1405036800	1.0
8135	7182	1405036800	1.0
8136	5740	1350432000	5.0
8136	6800	1350432000	5.0
8136	9298	1353283200	5.0
8136	6840	1360108800	4.0
8136	10019	1360108800	1.0
8136	6067	1365206400	5.0
8136	5249	1372464000	4.0
8136	10820	1376006400	5.0
8136	10127	1377216000	4.0
8136	726	1379376000	2.0
8136	7306	1380672000	5.0
8136	7958	1380672000	5.0
8137	8514	1326758400	4.0
8137	8153	1343088000	5.0
8137	916	1358380800	5.0
8137	726	1361923200	5.0
8137	6640	1372982400	3.0
8137	10894	1375747200	5.0
8137	10897	1375747200	5.0
8137	10898	1375747200	5.0
8137	11352	1387411200	4.0
8138	3095	1311897600	5.0
8138	3323	1311897600	1.0
8138	731	1336176000	4.0
8138	726	1358467200	3.0
8139	4150	1245283200	5.0
8139	9397	1342483200	5.0
8139	10558	1360108800	5.0
8139	10561	1360108800	5.0
8140	2992	1316390400	5.0
8140	6515	1320192000	5.0
8140	1810	1325721600	3.0
8140	5183	1325980800	5.0
8140	5353	1325980800	1.0
8140	726	1348704000	5.0
8141	7270	1360886400	5.0
8141	8642	1360886400	4.0
8141	1898	1361577600	5.0
8141	6336	1361577600	5.0
8141	6726	1361577600	5.0
8141	726	1363132800	3.0
8142	4667	1323043200	5.0
8142	3408	1327449600	3.0
8142	7972	1362960000	5.0
8142	8806	1362960000	5.0
8143	4991	1362182400	5.0
8143	9382	1364342400	5.0
8143	4948	1367107200	5.0
8143	6284	1372896000	5.0
8143	5842	1377216000	4.0
8144	727	1331424000	4.0
8144	1927	1342310400	5.0
8144	2359	1342310400	4.0
8145	1928	1326672000	3.0
8145	4036	1326672000	3.0
8145	727	1364774400	1.0
8145	5808	1364774400	5.0
8146	1963	1209686400	5.0
8146	728	1214438400	5.0
8146	3559	1224806400	5.0
8146	4152	1232496000	4.0
8146	9581	1339977600	3.0
8146	9588	1339977600	3.0
8146	5782	1359676800	3.0
8147	1411	1292803200	5.0
8147	2748	1326672000	5.0
8147	729	1355875200	5.0
8147	8950	1376524800	5.0
8147	9327	1376524800	5.0
8148	2239	1358208000	5.0
8148	760	1373673600	4.0
8148	6411	1373673600	5.0
8148	6044	1378080000	5.0
8148	5717	1378512000	3.0
8148	6414	1378512000	5.0
8148	730	1378598400	5.0
8148	3331	1378598400	2.0
8149	4036	1353715200	5.0
8149	5500	1353715200	4.0
8149	8107	1357171200	4.0
8149	8991	1357171200	5.0
8149	3189	1358208000	5.0
8150	2542	1247788800	5.0
8150	3275	1384560000	5.0
8150	730	1384992000	5.0
8150	2812	1384992000	5.0
8150	2986	1384992000	5.0
8150	9633	1387670400	5.0
8150	8882	1390435200	4.0
8150	8880	1390780800	5.0
8151	2513	1349913600	5.0
8151	730	1368230400	5.0
8151	2584	1368230400	5.0
8151	2587	1368230400	5.0
8152	8144	1324857600	1.0
8152	731	1353628800	2.0
8152	9933	1353628800	1.0
8152	816	1360108800	3.0
8152	8796	1360627200	3.0
8153	3188	1373500800	5.0
8153	6874	1373500800	5.0
8153	7807	1373500800	5.0
8153	2846	1384560000	5.0
8153	731	1395878400	5.0
8153	3209	1395878400	5.0
8154	731	1365984000	5.0
8154	1226	1365984000	5.0
8154	1975	1365984000	5.0
8155	9523	1366329600	5.0
8155	9358	1389312000	3.0
8155	11173	1389312000	4.0
8155	10345	1397001600	5.0
8155	906	1397174400	5.0
8155	731	1401321600	5.0
8155	7760	1401321600	5.0
8156	4039	1244678400	5.0
8156	731	1258502400	5.0
8156	5966	1275955200	5.0
8156	6547	1292457600	5.0
8156	9459	1345680000	5.0
8156	1491	1361318400	5.0
8156	2616	1361836800	5.0
8156	2619	1364428800	5.0
8156	10695	1364947200	5.0
8156	2661	1365379200	5.0
8156	9250	1365379200	5.0
8156	10807	1365379200	5.0
8156	10163	1369440000	5.0
8156	10690	1369440000	5.0
8156	10895	1369440000	5.0
8156	10688	1369612800	5.0
8157	2162	1356652800	4.0
8157	6260	1357862400	1.0
8157	4258	1374105600	4.0
8157	9673	1374105600	5.0
8157	8556	1391731200	5.0
8158	731	1358985600	4.0
8158	10700	1363737600	5.0
8158	10537	1366416000	5.0
8158	10571	1366416000	5.0
8158	10807	1366416000	5.0
8158	10163	1367107200	5.0
8158	10983	1368057600	5.0
8158	10690	1371686400	4.0
8158	10710	1371945600	3.0
8158	5780	1386288000	4.0
8159	839	1313884800	3.0
8159	5251	1351900800	1.0
8159	731	1358035200	5.0
8160	7726	1400112000	4.0
8160	11967	1400112000	5.0
8160	731	1400198400	3.0
8160	6509	1400198400	5.0
8161	5048	1357948800	5.0
8161	1467	1369612800	5.0
8161	6972	1381017600	5.0
8162	4979	1276300800	5.0
8162	3729	1276387200	5.0
8162	1446	1278115200	5.0
8162	5691	1281398400	5.0
8162	5808	1281484800	5.0
8162	731	1281744000	5.0
8162	3946	1289606400	3.0
8163	5677	1398470400	5.0
8163	731	1398729600	5.0
8163	2425	1398729600	5.0
8164	9458	1340841600	4.0
8164	2304	1358726400	3.0
8164	10372	1370649600	1.0
8164	10373	1370649600	1.0
8164	10290	1370822400	5.0
8164	9126	1371081600	5.0
8164	10710	1372809600	3.0
8164	11183	1373328000	4.0
8164	3761	1376092800	1.0
8164	8291	1376352000	3.0
8164	731	1376611200	3.0
8164	9712	1376611200	5.0
8164	11219	1386892800	4.0
8164	11775	1391817600	5.0
8164	11901	1394841600	5.0
8164	7025	1397347200	3.0
8165	731	1395705600	5.0
8165	5478	1395705600	5.0
8165	8331	1395705600	5.0
8165	9395	1395705600	5.0
8166	6580	1323302400	5.0
8166	731	1387670400	5.0
8166	12016	1397001600	4.0
8166	11261	1397174400	3.0
8166	12017	1397174400	4.0
8166	9816	1397692800	4.0
8167	6963	1300233600	4.0
8167	6726	1315526400	4.0
8167	5433	1335744000	5.0
8167	7071	1337644800	1.0
8167	8195	1350172800	4.0
8167	6415	1359417600	3.0
8167	9097	1360540800	4.0
8167	7718	1360627200	3.0
8167	10728	1360800000	3.0
8167	10566	1363392000	4.0
8167	731	1384473600	3.0
8167	4849	1384473600	3.0
8167	6310	1384905600	4.0
8167	10976	1393545600	5.0
8168	1853	1368057600	5.0
8168	7257	1368057600	4.0
8168	5308	1390089600	2.0
8168	732	1405123200	3.0
8168	3652	1405123200	5.0
8168	4270	1405123200	5.0
8168	8462	1405123200	5.0
8169	4036	1336953600	4.0
8169	7454	1337299200	4.0
8169	4642	1341100800	3.0
8169	6431	1343260800	5.0
8169	6849	1351728000	4.0
8169	8801	1360195200	4.0
8169	735	1366588800	4.0
8169	9091	1367020800	5.0
8170	732	1325203200	1.0
8170	8829	1330300800	5.0
8170	1524	1340064000	4.0
8171	732	1262304000	5.0
8171	1538	1299974400	4.0
8171	2095	1366243200	4.0
8171	3438	1366243200	3.0
8171	6748	1366243200	4.0
8171	1242	1395878400	5.0
8172	2203	1282176000	5.0
8172	732	1283126400	5.0
8172	3391	1283126400	4.0
8172	4356	1283472000	2.0
8173	2640	1337126400	1.0
8173	1386	1348617600	1.0
8173	732	1371340800	5.0
8173	4207	1371340800	4.0
8173	7418	1371340800	4.0
8173	2004	1377475200	5.0
8173	7010	1377475200	5.0
8173	1570	1391904000	5.0
8174	3389	1334620800	4.0
8174	4036	1334620800	2.0
8174	732	1386201600	5.0
8174	1618	1387238400	4.0
8175	2956	1307318400	5.0
8175	3055	1367193600	5.0
8175	11094	1370736000	1.0
8175	6840	1372377600	5.0
8175	732	1372550400	4.0
8176	9102	1343606400	5.0
8176	732	1386720000	5.0
8176	920	1386720000	5.0
8177	3799	1285372800	5.0
8177	732	1327622400	3.0
8177	4571	1327622400	3.0
8178	1839	1306886400	2.0
8178	2802	1306886400	5.0
8178	4051	1306886400	5.0
8178	1077	1317600000	1.0
8178	4184	1369958400	5.0
8178	732	1381968000	5.0
8178	4283	1381968000	3.0
8178	4289	1381968000	3.0
8179	5522	1343520000	2.0
8179	732	1361059200	3.0
8179	2513	1363046400	5.0
8179	10600	1372118400	2.0
8180	1916	1325635200	5.0
8180	3615	1329264000	3.0
8180	6970	1329264000	3.0
8180	1220	1331424000	3.0
8180	732	1358553600	5.0
8180	7700	1358553600	4.0
8180	7060	1363824000	4.0
8181	8392	1358899200	4.0
8181	732	1360713600	5.0
8181	2306	1360713600	5.0
8182	1486	1238371200	5.0
8182	2024	1238371200	5.0
8182	3508	1238371200	5.0
8182	956	1243296000	5.0
8183	2920	1318204800	5.0
8183	3862	1329868800	5.0
8183	2901	1369180800	5.0
8183	771	1375142400	2.0
8183	732	1385596800	5.0
8184	3441	1342051200	5.0
8184	733	1343865600	5.0
8184	2413	1343865600	5.0
8184	3004	1343865600	3.0
8184	6101	1343865600	5.0
8184	7416	1343865600	5.0
8184	8566	1343865600	3.0
8185	733	1220745600	5.0
8185	751	1300838400	5.0
8185	1727	1303689600	3.0
8186	733	1357257600	4.0
8186	1400	1357257600	5.0
8186	2291	1357257600	5.0
8186	2917	1357257600	5.0
8187	733	1238976000	4.0
8187	2377	1238976000	1.0
8187	1712	1272758400	2.0
8187	7307	1301702400	1.0
8187	898	1314921600	2.0
8187	4997	1314921600	1.0
8187	1305	1329350400	3.0
8188	11237	1395878400	5.0
8188	734	1399507200	5.0
8188	3130	1399507200	5.0
8189	8478	1326585600	5.0
8189	734	1359936000	4.0
8189	2439	1359936000	5.0
8190	2174	1328054400	5.0
8190	3566	1328054400	2.0
8190	5527	1362268800	1.0
8191	1779	1310774400	5.0
8191	734	1319932800	5.0
8191	3623	1319932800	5.0
8192	734	1362700800	5.0
8192	3966	1362700800	4.0
8192	4639	1362700800	4.0
8192	5577	1362700800	5.0
8192	8241	1362700800	5.0
8193	10858	1370131200	5.0
8193	1319	1370390400	5.0
8193	3967	1370822400	5.0
8193	734	1376524800	5.0
8193	1877	1376524800	4.0
8193	7531	1376524800	5.0
8193	8506	1376524800	5.0
8193	1321	1380067200	5.0
8193	2467	1380067200	5.0
8193	8968	1383782400	4.0
8194	734	1293580800	5.0
8194	1233	1306886400	4.0
8194	1837	1315008000	5.0
8195	10273	1387065600	5.0
8195	9680	1393891200	5.0
8195	4663	1394496000	5.0
8195	10408	1394496000	1.0
8195	9375	1394928000	1.0
8195	3912	1395187200	5.0
8195	3072	1397347200	5.0
8195	11482	1398124800	5.0
8195	11483	1400457600	4.0
8196	734	1352851200	5.0
8196	1903	1352851200	5.0
8196	3585	1368748800	5.0
8196	4690	1368748800	5.0
8197	735	1291075200	5.0
8197	4941	1341619200	4.0
8197	7474	1351123200	2.0
8197	2986	1363132800	5.0
8197	3185	1363132800	5.0
8197	3253	1376438400	5.0
8198	4005	1307059200	1.0
8198	5342	1307750400	4.0
8198	6224	1307750400	5.0
8199	6170	1323648000	4.0
8199	735	1333843200	4.0
8199	878	1333843200	5.0
8199	1561	1333843200	2.0
8199	2206	1333843200	2.0
8199	3365	1333843200	5.0
8200	736	1359936000	4.0
8200	3580	1359936000	5.0
8200	6200	1359936000	4.0
8201	7927	1398988800	5.0
8201	736	1399420800	5.0
8201	11887	1401235200	1.0
8202	736	1390780800	3.0
8202	1489	1390780800	5.0
8202	2463	1390780800	5.0
8203	736	1224720000	5.0
8203	5224	1224720000	4.0
8203	4513	1282176000	4.0
8203	6310	1284422400	3.0
8203	4242	1300147200	5.0
8204	736	1303257600	4.0
8204	5808	1338768000	2.0
8204	4870	1339632000	4.0
8204	5145	1339718400	5.0
8205	1544	1258156800	5.0
8205	7465	1309046400	2.0
8205	3449	1310774400	5.0
8205	5160	1310947200	1.0
8205	1488	1314403200	2.0
8205	7446	1318204800	4.0
8205	8554	1326240000	5.0
8205	6676	1328745600	5.0
8205	1344	1334534400	5.0
8205	8726	1347840000	2.0
8205	8643	1348099200	5.0
8205	9882	1351468800	5.0
8205	8559	1358380800	5.0
8205	8560	1358380800	4.0
8205	3714	1360886400	5.0
8205	11049	1368489600	5.0
8205	11372	1379376000	4.0
8205	11514	1392336000	5.0
8205	11713	1393459200	3.0
8205	11829	1396742400	1.0
8206	736	1363910400	5.0
8206	1422	1363910400	5.0
8206	1963	1363910400	5.0
8206	4197	1363910400	5.0
8206	6751	1363910400	5.0
8206	8957	1363910400	4.0
8206	4576	1371340800	5.0
8206	7243	1393632000	5.0
8206	11162	1393632000	5.0
8206	11164	1393632000	5.0
8206	11292	1393632000	5.0
8207	737	1388534400	5.0
8207	1306	1388534400	5.0
8207	4384	1388534400	5.0
8208	8230	1389744000	3.0
8208	8943	1389744000	5.0
8208	11298	1389830400	5.0
8209	6584	1312848000	1.0
8209	7275	1356652800	1.0
8209	9337	1356652800	5.0
8209	737	1358294400	2.0
8210	9161	1348358400	5.0
8210	2769	1348963200	5.0
8210	8888	1349654400	4.0
8210	7980	1357084800	4.0
8210	8402	1357084800	5.0
8210	6905	1376006400	1.0
8210	5457	1391126400	5.0
8210	10809	1391126400	5.0
8210	9319	1391385600	4.0
8210	6188	1393200000	5.0
8210	8802	1393459200	5.0
8210	737	1393718400	5.0
8211	6999	1362614400	5.0
8211	2173	1388361600	5.0
8211	808	1397779200	5.0
8212	737	1385251200	4.0
8212	1520	1385251200	5.0
8212	4358	1385251200	5.0
8212	5132	1385251200	5.0
8212	5193	1385251200	4.0
8213	3389	1342828800	5.0
8213	5179	1343001600	5.0
8213	1784	1345161600	5.0
8213	5222	1345161600	5.0
8213	737	1346198400	4.0
8213	2859	1346198400	5.0
8213	3548	1346198400	5.0
8213	7350	1346198400	3.0
8214	5527	1336780800	5.0
8214	7228	1336780800	5.0
8214	8074	1336780800	2.0
8214	2467	1338336000	5.0
8214	1473	1338508800	1.0
8214	737	1339718400	5.0
8214	8887	1340236800	5.0
8214	8890	1340236800	5.0
8214	8894	1340236800	5.0
8215	737	1346544000	5.0
8215	1327	1346544000	5.0
8215	4369	1349136000	5.0
8215	7281	1349136000	5.0
8215	5925	1350000000	5.0
8215	6577	1352851200	5.0
8215	7864	1357257600	5.0
8215	1509	1359590400	5.0
8215	6509	1359590400	5.0
8215	7820	1359590400	5.0
8215	1192	1362268800	5.0
8215	1916	1362268800	5.0
8215	7297	1367712000	5.0
8215	10861	1375574400	5.0
8215	11078	1379203200	5.0
8216	737	1343606400	5.0
8216	4974	1349827200	5.0
8216	8481	1356825600	5.0
8216	8314	1362528000	5.0
8216	6783	1362614400	5.0
8216	5798	1373241600	5.0
8217	5831	1305936000	5.0
8217	8086	1336521600	5.0
8217	7747	1351555200	1.0
8217	7848	1351814400	4.0
8217	10217	1353715200	2.0
8217	8642	1354838400	5.0
8217	9524	1356048000	4.0
8217	10231	1362441600	5.0
8217	10628	1362441600	4.0
8217	915	1362700800	4.0
8217	10283	1363737600	5.0
8218	5097	1388707200	5.0
8218	737	1391299200	5.0
8218	7865	1391299200	5.0
8218	10514	1391299200	5.0
8219	8582	1372464000	5.0
8219	2914	1381881600	5.0
8219	2424	1392163200	5.0
8220	11275	1390435200	1.0
8220	4600	1397088000	5.0
8220	4974	1397088000	5.0
8220	9475	1397088000	5.0
8220	9476	1397088000	1.0
8220	11065	1397088000	1.0
8220	737	1404691200	5.0
8220	1936	1404691200	5.0
8220	7995	1404691200	3.0
8221	737	1397952000	4.0
8221	1934	1397952000	5.0
8221	5025	1397952000	4.0
8221	8630	1397952000	5.0
8221	8661	1397952000	4.0
8222	6058	1361404800	5.0
8222	6411	1361404800	5.0
8222	1520	1362355200	5.0
8222	8242	1362355200	5.0
8222	737	1368057600	5.0
8223	737	1365292800	5.0
8223	3137	1365292800	5.0
8223	9931	1367107200	4.0
8224	6038	1355097600	4.0
8224	4107	1355356800	5.0
8224	5244	1355788800	4.0
8224	737	1357516800	5.0
8225	1927	1343692800	5.0
8225	5993	1366502400	5.0
8225	9881	1381708800	5.0
8226	8902	1319414400	5.0
8226	8400	1357948800	5.0
8226	737	1358294400	2.0
8226	5045	1358294400	5.0
8226	7652	1358294400	5.0
8226	8166	1358294400	5.0
8226	9288	1358294400	5.0
8226	9815	1358294400	5.0
8227	2963	1300233600	5.0
8227	738	1319500800	5.0
8227	3266	1319500800	5.0
8228	738	1357171200	3.0
8228	1191	1357171200	5.0
8228	3969	1357171200	5.0
8229	739	1387065600	5.0
8229	8305	1388448000	1.0
8229	10404	1388880000	5.0
8230	843	1213833600	4.0
8230	1559	1213833600	3.0
8230	1339	1343606400	4.0
8230	739	1359936000	4.0
8231	739	1370131200	5.0
8231	6191	1370131200	4.0
8231	6192	1370131200	3.0
8231	9787	1370131200	5.0
8231	2029	1390348800	5.0
8232	8823	1359763200	5.0
8232	740	1401753600	5.0
8232	5811	1401753600	4.0
8233	3474	1374192000	5.0
8233	2567	1375488000	5.0
8233	2568	1375488000	5.0
8233	740	1376697600	3.0
8233	1001	1376697600	5.0
8233	3070	1376697600	5.0
8233	826	1382486400	5.0
8233	2684	1382486400	5.0
8234	3028	1210723200	1.0
8234	1727	1224633600	2.0
8234	4152	1234051200	3.0
8234	740	1257465600	5.0
8234	5510	1267228800	5.0
8234	5252	1352937600	3.0
8234	9960	1356652800	1.0
8235	2399	1344384000	5.0
8235	3548	1363046400	5.0
8235	4125	1363046400	5.0
8235	8476	1363046400	5.0
8235	8485	1363046400	5.0
8235	8501	1363046400	5.0
8235	1476	1370736000	5.0
8235	740	1377993600	3.0
8235	1541	1398902400	2.0
8236	740	1370044800	5.0
8236	10491	1370044800	5.0
8236	6007	1374019200	5.0
8236	6345	1405209600	5.0
8237	740	1373500800	4.0
8237	1491	1373500800	3.0
8237	2647	1373500800	3.0
8237	2935	1373500800	3.0
8237	3327	1373500800	2.0
8237	3480	1373500800	2.0
8237	6726	1373500800	2.0
8238	4147	1242518400	5.0
8238	4650	1258329600	5.0
8238	5535	1276387200	3.0
8238	2769	1298937600	5.0
8238	740	1326758400	5.0
8238	9081	1359417600	5.0
